"unique_ter_id","transect","nvisits","sp_name","sp_english","sp_code","imperv","pop_den","tcd","light","noise","veg_pca1","veg_pca2","ndvi","glcm","glcm_hmg"
"BE26_T_10_Cebrac","be26",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",19.8975448608398,0,63,21.2501087188721,56.6771774291992,46.8857231140137,-2720.83251953125,0.594403505325317,0.814374983310699,0.395058810710907
"BE26_T_10_Copalu","be26",3,"Columba palumbus","Common Wood Pigeon","Copalu",0,0,77,21.449743270874,62.8678398132324,522.048278808594,-5470.05712890625,0.710435628890991,0.905624985694885,0.603999972343445
"BE26_T_10_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",1.64304149150848,0,76,19.6851272583008,57.069034576416,-1268.20129394531,-1504.67614746094,0.569936096668243,0.84375,0.671999990940094
"BE26_T_10_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",21.351957321167,0,57,23.3856525421143,53.1116142272949,-144.146743774414,-1255.18713378906,0.490998893976212,0.767499983310699,0.514352917671204
"BE26_T_10_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",61.4806480407715,4.35944223403931,0,21.2501087188721,51.0925712585449,-515.0380859375,2148.0009765625,0.0322575345635414,0.523124992847443,0.428139895200729
"BE26_T_10_Syatri","be26",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",12.4848518371582,1.90992093086243,70,22.1256237030029,59.2457885742188,-104.403244018555,-2424.53955078125,0.575299024581909,0.811249971389771,0.514352917671204
"BE26_T_10_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",18.040018081665,0,57,20.2487525939941,53.537914276123,710.757629394531,-1577.88952636719,0.439537584781647,0.787500023841858,0.736000001430511
"BE26_T_11_Copalu","be26",2,"Columba palumbus","Common Wood Pigeon","Copalu",13.6312952041626,0.329156786203384,60,19.6851272583008,50.3450660705566,91.5046157836914,-1836.62170410156,0.535738587379456,0.732500016689301,0.375999987125397
"BE26_T_11_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",2.34235143661499,0.249120131134987,77,22.1256237030029,59.7385025024414,-1129.61950683594,-1422.20556640625,0.548328995704651,0.801874995231628,0.45435294508934
"BE26_T_11_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",23.216251373291,0,59,23.1627330780029,54.5590896606445,-193.22265625,-2366.86865234375,0.578973114490509,0.798749983310699,0.607999980449677
"BE26_T_11_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",65.9500427246094,2.07600116729736,0,19.6851272583008,51.6399612426758,896.374206542969,2963.52661132812,-0.0468084365129471,0.491874992847443,0.428000003099442
"BE26_T_11_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",19.2497787475586,0,55,20.2487525939941,53.6750946044922,1009.24420166016,-2032.62072753906,0.479204177856445,0.778750002384186,0.800000011920929
"BE26_T_12_Copalu","be26",3,"Columba palumbus","Common Wood Pigeon","Copalu",100,3.53502011299133,0,19.6851272583008,46.0251121520996,-98.1425857543945,1570.81628417969,0.161413311958313,0.551874995231628,0.288705885410309
"BE26_T_12_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",13.8539018630981,1.68692851066589,62,19.6851272583008,50.4545364379883,-255.377456665039,-1693.2939453125,0.538646221160889,0.778750002384186,0.551999986171722
"BE26_T_12_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",88.7716979980469,0.0182624701410532,0,23.1627330780029,55.4214477539062,2062.51025390625,3262.701171875,-0.104068763554096,0.401874989271164,0.748000025749207
"BE26_T_12_Stvulg","be26",2,"Sturnus vulgaris","Common Starling","Stvulg",0.376407027244568,0,78,19.6851272583008,57.3970375061035,-1139.18627929688,-2565.63916015625,0.642133057117462,0.884374976158142,0.684000015258789
"BE26_T_12_Tumeru","be26",2,"Turdus merula","Common Blackbird","Tumeru",33.0841026306152,0,0,23.3856525421143,53.5570411682129,640.875610351562,-649.216369628906,0.362461358308792,0.731875002384186,0.779999971389771
"BE26_T_13_Copalu","be26",1,"Columba palumbus","Common Wood Pigeon","Copalu",79.5714950561523,0.525983989238739,0,23.7021675109863,51.4103126525879,2221.92407226562,1526.74267578125,0.0752861648797989,0.581250011920929,0.472000002861023
"BE26_T_13_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",70.2377700805664,2.08183598518372,0,19.6851272583008,46.4047660827637,196.299850463867,1111.34191894531,0.164657011628151,0.643750011920929,0.242135748267174
"BE26_T_13_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",27.4812393188477,0,52,23.1627330780029,51.4211578369141,382.431823730469,2649.29370117188,0.00964285060763359,0.540624976158142,0.298117637634277
"BE26_T_13_Stvulg","be26",2,"Sturnus vulgaris","Common Starling","Stvulg",0,0,60,19.6851272583008,59.9485130310059,923.048889160156,-2959.20458984375,0.533181488513947,0.813125014305115,0.819999992847443
"BE26_T_13_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",0,0.117485404014587,81,23.3856525421143,50.9689140319824,-1992.84033203125,-1014.65563964844,0.547288775444031,0.829999983310699,0.808000028133392
"BE26_T_14_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",0,0.117485404014587,0,23.3856525421143,53.6101150512695,-843.186401367188,-1431.76452636719,0.516118288040161,0.848124980926514,0.564000010490417
"BE26_T_14_Pamajo","be26",2,"Parus major","Great Tit","Pamajo",47.5271682739258,0.00939883198589087,0,23.1627330780029,53.995964050293,5692.70556640625,2081.87451171875,-0.0412910729646683,0.469999998807907,0.544000029563904
"BE26_T_14_Stvulg","be26",2,"Sturnus vulgaris","Common Starling","Stvulg",27.893367767334,2.07600116729736,0,22.1256237030029,56.0109176635742,-1720.75048828125,3066.79345703125,-0.014164986088872,0.506250023841858,0.447111845016479
"BE26_T_14_Tumeru","be26",3,"Turdus merula","Common Blackbird","Tumeru",0.598798990249634,0.117485404014587,82,23.3856525421143,54.1114845275879,898.126037597656,-3768.4296875,0.579055905342102,0.820625007152557,0.390352934598923
"BE26_T_15_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",1.05010521411896,0.117485404014587,78,23.3856525421143,54.1276359558105,124.573577880859,-4485.02197265625,0.691268622875214,0.888750016689301,0.5934117436409
"BE26_T_15_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",47.3193206787109,0.117485404014587,0,23.3856525421143,54.1128768920898,1273.375,514.171264648438,0.263790398836136,0.662500023841858,0.303891390562057
"BE26_T_15_Stvulg","be26",2,"Sturnus vulgaris","Common Starling","Stvulg",92.4082489013672,2.07600116729736,0,22.1256237030029,65.09619140625,1165.84851074219,2972.93530273438,-0.0565456002950668,0.429374992847443,0.691999971866608
"BE26_T_15_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",3.079106092453,0.110436275601387,78,22.1256237030029,54.0167694091797,149.081527709961,-4349.99365234375,0.669404208660126,0.854375004768372,0.5
"BE26_T_16_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",38.7422142028809,1.55529856681824,0,23.3856525421143,53.7572822570801,-517.618957519531,358.731536865234,0.322034806013107,0.631250023841858,0.560000002384186
"BE26_T_16_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",17.9678325653076,0,60,23.3856525421143,53.2888984680176,349.081298828125,-2661.69506835938,0.564064800739288,0.831875026226044,0.779999971389771
"BE26_T_16_Stvulg","be26",2,"Sturnus vulgaris","Common Starling","Stvulg",100,0.477480232715607,0,22.1256237030029,79.3580322265625,842.168823242188,2996.89892578125,-0.0775023028254509,0.428124994039536,0.811999976634979
"BE26_T_16_Tumeru","be26",4,"Turdus merula","Common Blackbird","Tumeru",0,0.117485404014587,82,23.3856525421143,53.9447250366211,146.991226196289,-4715.029296875,0.688596248626709,0.901250004768372,0.656000018119812
"BE26_T_17_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",42.8959846496582,0.0651602298021317,0,20.2487525939941,53.3922500610352,5616.23828125,-25.2770080566406,0.158860206604004,0.685625016689301,0.398352950811386
"BE26_T_17_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",0.202621325850487,0.117485404014587,84,22.1256237030029,53.4109916687012,-301.596801757812,-3509.11206054688,0.637014865875244,0.884374976158142,0.787999987602234
"BE26_T_17_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",0,0.117485404014587,54,20.2487525939941,54.065731048584,-311.218994140625,-2644.48510742188,0.589436829090118,0.816250026226044,0.688000023365021
"BE26_T_18_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",18.953067779541,0.383295446634293,0,20.2487525939941,53.4941673278809,1358.65747070312,-1777.03479003906,0.427685856819153,0.743749976158142,0.712000012397766
"BE26_T_18_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",16.6394863128662,0.0208183582872152,65,19.6851272583008,51.2200050354004,-1406.22680664062,81.3033294677734,0.381281942129135,0.653124988079071,0.276031315326691
"BE26_T_18_Tumeru","be26",2,"Turdus merula","Common Blackbird","Tumeru",0,0.510117888450623,64,21.449743270874,55.0889892578125,-307.36572265625,-1309.02624511719,0.466348916292191,0.780624985694885,0.572000026702881
"BE26_T_19_Pamajo","be26",2,"Parus major","Great Tit","Pamajo",16.0544605255127,0,0,23.3856525421143,53.2373085021973,560.830505371094,-3185.64599609375,0.580674946308136,0.832499980926514,0.759999990463257
"BE26_T_19_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",18.9623603820801,2.05722999572754,61,19.6851272583008,50.744010925293,-1149.73022460938,-1608.81298828125,0.579027831554413,0.820625007152557,0.469411760568619
"BE26_T_19_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",0,0,66,21.449743270874,68.5131072998047,-1126.97131347656,-1746.0341796875,0.56650698184967,0.786875009536743,0.451782792806625
"BE26_T_1_Aecaud","be26",1,"Aegithalos caudatus","Long-tailed Tit","Aecaud",22.1063537597656,0,0,23.1627330780029,50.9495010375977,803.680847167969,1139.56176757812,0.207267448306084,0.638125002384186,0.404000014066696
"BE26_T_1_Anplat","be26",2,"Anas platyrhynchos","Mallard","Anplat",0,0,0,21.2501087188721,57.3480911254883,-4634.74755859375,3526.83276367188,-0.00309097301214933,0.479999989271164,0.50942987203598
"BE26_T_1_Cebrac","be26",1,"Certhia brachydactyla","Short-toed treecreeper","Cebrac",22.6863842010498,0,54,23.1627330780029,55.3805847167969,689.861633300781,-973.563293457031,0.432514607906342,0.769375026226044,0.611999988555908
"BE26_T_1_Chchlo","be26",1,"Chloris chloris","European greenfinch","Chchlo",78.9742584228516,0.206479519605637,0,28.8823108673096,71.8125534057617,917.428161621094,2225.0078125,-0.00783918704837561,0.541875004768372,0.219674214720726
"BE26_T_1_Cocorn","be26",2,"Corvus cornix","Hooded Crow","Cocorn",64.2149429321289,0.206479519605637,0,28.8823108673096,57.6612167358398,1668.56140136719,-1866.15319824219,0.4320128262043,0.751250028610229,0.350950241088867
"BE26_T_1_Colivi","be26",2,"Columba livia","Feral pigeons","Colivi",68.7019119262695,1.09906661510468,0,22.1256237030029,57.9417953491211,2669.55297851562,535.892272949219,0.184683546423912,0.635625004768372,0.366244345903397
"BE26_T_1_Copalu","be26",3,"Columba palumbus","Common Wood Pigeon","Copalu",35.7019729614258,0,0,23.7021675109863,51.2704200744629,-419.007934570312,-254.016784667969,0.402532249689102,0.654999971389771,0.349429875612259
"BE26_T_1_Demajo","be26",1,"Dendrocopos major","Great Spotted Woodpecker","Demajo",27.2566204071045,0,54,28.8823108673096,57.9329681396484,-455.188262939453,-1637.57153320312,0.52651309967041,0.780624985694885,0.483999997377396
"BE26_T_1_Errube","be26",2,"Erithacus rubecula","European Robin","Errube",1.88077747821808,0,66,23.1627330780029,55.0584602355957,-423.198364257812,-1444.87744140625,0.500670790672302,0.816250026226044,0.800000011920929
"BE26_T_1_Fatinn","be26",3,"Falco tinnunculus","Common Kestrel","Fatinn",39.5649223327637,1.09906661510468,0,22.1256237030029,49.2342071533203,-6.67644882202148,-1806.39953613281,0.490288227796555,0.707499980926514,0.389429867267609
"BE26_T_1_Frcoel","be26",3,"Fringilla coelebs","Common Chaffinch","Frcoel",11.9788913726807,0,71,28.8823108673096,55.0417900085449,-437.316650390625,-695.801025390625,0.450449436903,0.667500019073486,0.265303164720535
"BE26_T_1_Fuatra","be26",3,"Fulica atra","Eurasian coot","Fuatra",0,0,0,21.2501087188721,57.4592018127441,-4667.41796875,3587.57934570312,-0.0132891051471233,0.481875002384186,0.531891405582428
"BE26_T_1_Lumega","be26",1,"Luscinia megarhynchos","Nightingale","Lumega",24.4157600402832,0.383295446634293,45,20.2487525939941,53.8259811401367,4517.7783203125,-1515.19921875,0.336897313594818,0.736249983310699,0.472000002861023
"BE26_T_1_Mustri","be26",1,"Muscicapa striata","Spotted flycatcher","Mustri",14.597207069397,0,59,23.3856525421143,55.8648643493652,-818.89892578125,-1191.22216796875,0.513551950454712,0.748749971389771,0.420705884695053
"BE26_T_1_Pacaer","be26",1,"Parus caeruleus","Eurasian Blue Tit","Pacaer",20.4807167053223,0,0,28.8823108673096,60.4537467956543,-87.0863265991211,-452.492706298828,0.369385659694672,0.708750009536743,0.648000001907349
"BE26_T_1_Pamajo","be26",3,"Parus major","Great Tit","Pamajo",52.865119934082,0.0333051197230816,0,23.7021675109863,49.3941421508789,2187.7568359375,-515.545532226562,0.294923573732376,0.654999971389771,0.506352961063385
"BE26_T_1_Phcoll","be26",2,"Phylloscopus collybita","Common Chiffchaff","Phcoll",0,0,0,22.1256237030029,61.0839767456055,2156.54370117188,-2342.73559570312,0.432888776063919,0.801874995231628,0.684000015258789
"BE26_T_1_Phochr","be26",2,"Phoenicurus ochruros","Black Redstart","Phochr",100,3.5245988368988,0,27.4837989807129,48.166332244873,2355.3955078125,3191.68286132812,-0.118672370910645,0.403750002384186,0.727999985218048
"BE26_T_1_Phphoe","be26",2,"Phoenicurus phoenicurus","Common Redstart","Phphoe",28.8470726013184,0,46,20.2487525939941,53.5595817565918,739.147216796875,-1838.05712890625,0.463296800851822,0.768750011920929,0.720000028610229
"BE26_T_1_Piviri","be26",2,"Picus viridis","European green woodpecker","Piviri",20.5170402526855,0,53,23.3856525421143,52.4369888305664,330.690765380859,645.042785644531,0.293003261089325,0.686874985694885,0.234117642045021
"BE26_T_1_Seseri","be26",1,"Serinus serinus","European Serin","Seseri",77.0858917236328,0.0818510800600052,0,23.1627330780029,56.2167205810547,1175.03039550781,3157.09106445312,-0.098595418035984,0.401874989271164,0.779999971389771
"BE26_T_1_Sieuro","be26",1,"Sitta europaea","Eurasian Nuthatch","Sieuro",16.9077033996582,0,0,28.8823108673096,59.5794067382812,928.667236328125,-1314.80700683594,0.409654587507248,0.745000004768372,0.583999991416931
"BE26_T_1_Stvulg","be26",1,"Sturnus vulgaris","Common Starling","Stvulg",15.1785144805908,0,0,27.4837989807129,55.9609069824219,-728.028747558594,-783.617736816406,0.467255651950836,0.675625026226044,0.314117640256882
"BE26_T_1_Syatri","be26",1,"Sylvia atricapilla","Eurasian Blackcap","Syatri",37.0620536804199,3.55580615997314,0,28.8823108673096,70.8531646728516,323.399627685547,737.261474609375,0.244860604405403,0.629374980926514,0.388000011444092
"BE26_T_1_Sycurr","be26",1,"Sylvia curruca","Lesser whitethroat","Sycurr",32.6018676757812,0.383295446634293,0,20.2487525939941,53.4501304626465,6353.87255859375,-819.322692871094,0.183685705065727,0.65625,0.354352951049805
"BE26_T_1_Trtrog","be26",1,"Troglodytes troglodytes","Eurasian wren","Trtrog",0,0.117485404014587,74,23.3856525421143,51.1494483947754,-1352.68432617188,-2312.98095703125,0.651633560657501,0.878750026226044,0.632000029087067
"BE26_T_1_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",63.7806243896484,0.0333051197230816,0,23.7021675109863,48.9717063903809,780.194274902344,-1627.35717773438,0.487844288349152,0.731249988079071,0.380705893039703
"BE26_T_20_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",11.5857410430908,0,62,20.2487525939941,53.7397499084473,729.157104492188,-2636.18774414062,0.523145377635956,0.833124995231628,0.603999972343445
"BE26_T_20_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",0,0,78,21.449743270874,64.2317657470703,-11.7724447250366,-3920.361328125,0.668951392173767,0.898124992847443,0.787999987602234
"BE26_T_21_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",23.6083030700684,0,0,20.2487525939941,54.2392845153809,927.205200195312,-2394.640625,0.495937138795853,0.769999980926514,0.656000018119812
"BE26_T_21_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",27.893367767334,2.07600116729736,0,22.1256237030029,56.0109176635742,-1291.95288085938,1990.28723144531,0.176212579011917,0.566250026226044,0.295237272977829
"BE26_T_22_Pamajo","be26",1,"Parus major","Great Tit","Pamajo",29.4240989685059,0,0,20.2487525939941,53.8508338928223,1559.65441894531,-1777.69226074219,0.401390850543976,0.717499971389771,0.592000007629395
"BE26_T_22_Tumeru","be26",2,"Turdus merula","Common Blackbird","Tumeru",2.01195073127747,0,68,22.1256237030029,60.7924003601074,-230.877868652344,-2359.8662109375,0.597604036331177,0.834375023841858,0.470352947711945
"BE26_T_23_Pamajo","be26",2,"Parus major","Great Tit","Pamajo",19.3797340393066,0,49,23.3856525421143,53.7432632446289,390.535614013672,-1889.26147460938,0.484067499637604,0.750625014305115,0.564000010490417
"BE26_T_23_Tumeru","be26",1,"Turdus merula","Common Blackbird","Tumeru",0,0,71,19.6851272583008,59.9753608703613,1531.72338867188,-2710.40625,0.483834952116013,0.805000007152557,0.671999990940094
"BE26_T_24_Pamajo","be26",2,"Parus major","Great Tit","Pamajo",1.38311326503754,0.117485404014587,0,20.2487525939941,54.3470001220703,82.5466918945312,-2711.47607421875,0.550471246242523,0.804374992847443,0.748000025749207
"BE26_T_24_Tumeru","be26",3,"Turdus merula","Common Blackbird","Tumeru",0.249163508415222,0,82,19.6851272583008,57.762149810791,-602.62939453125,-3625.59448242188,0.663382172584534,0.896875023841858,0.819999992847443
"BE26_T_25_Pamajo","be26",2,"Parus major","Great Tit","Pamajo",12.6869297027588,0,0,20.2487525939941,55.134349822998,984.152282714844,-3578.8427734375,0.584117531776428,0.841250002384186,0.648000001907349
"BE26_T_25_Tumeru","be26",2,"Turdus merula","Common Blackbird","Tumeru",9.47859668731689,0,85,21.2501087188721,56.7571411132812,-1086.6318359375,-963.712951660156,0.54169762134552,0.771250009536743,0.66389137506485
